entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
82921,u/WaveParticle1729,"['arise', 'chant', 'whine']",3,whine,unknown,unknown,False
82922,u/soap_lady,"['crane', 'array', 'breed', 'dirge', 'abode', 'adobe']",6,adobe,unknown,unknown,False
82923,u/sladog6,"['train', 'louse', 'spike', 'fable', 'above', 'adobe']",6,adobe,unknown,unknown,False

